"Reported_Date","Header_From","SPF_Authentication_Domain","DKIM_Authentication_Domain","Email_Provider",Domain,"IP_Address","Host_Details",Score,"State_of_IP",Owner,"Email_Volume","DMARC_Pass_Fail","SPF_Authentication","SPF_Alignment","SPF_Policy","DKIM_Authentication","DKIM_Alignment","DKIM_Policy","Policy_evaluated_Disposition","Reason_Comment","Reason_Type"
"02/06/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",2245,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","calendar-server.bounces.google.com","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",2469,1,1,0,0,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","calendar-server.bounces.google.com","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",2479,1,1,0,0,1,1,1,none,NA,NA
"02/05/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",2596,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",3944,1,1,1,1,1,1,1,none,NA,NA
"02/04/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",690,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","calendar-server.bounces.google.com","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",7073,1,1,0,0,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",766,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","calendar-server.bounces.google.com","google.com randstad.in","google.com","randstad.in","209.85.220.73","mail-sor-f73.google.com",NA,"79,0","GOOGLE,US",959,1,1,0,0,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","trix.bounces.google.com","randstad.in","google.com","randstad.in","209.85.220.77","mail-sor-f77.google.com",NA,"NA,NA","NA,NA",3,1,1,0,0,1,1,1,none,NA,NA
"02/05/2023 00:00:00","randstad.in","randstad.in","randstad.in","google.com","randstad.in","209.85.220.97","mail-sor-f97.google.com",NA,"89,0","GOOGLE,US",312,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in","google.com","randstad.in","209.85.220.97","mail-sor-f97.google.com",NA,"89,0","GOOGLE,US",330,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","google.com","randstad.in","209.85.220.97","mail-sor-f97.google.com",NA,"89,0","GOOGLE,US",333,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in","google.com","randstad.in","209.85.220.97","mail-sor-f97.google.com",NA,"89,0","GOOGLE,US",338,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in","google.com","randstad.in","209.85.220.97","mail-sor-f97.google.com",NA,"89,0","GOOGLE,US",338,1,1,1,1,1,1,1,none,NA,NA
"02/04/2023 00:00:00","randstad.in","randstad.in","randstad.in","google.com","randstad.in","209.85.220.97","mail-sor-f97.google.com",NA,"89,0","GOOGLE,US",392,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.169","mail-vk1-f169.google.com",88,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security Yahoo","randstad.in","209.85.221.169","mail-vk1-f169.google.com",88,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 18:30:03","randstad.in","randstad.in","randstad.in","3i-infotech.com","randstad.in","209.85.221.169","mail-vk1-f169.google.com",88,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"01/19/2023 19:52:07","randstad.in","randstad.in","randstad.in","lek.com","randstad.in","209.85.221.170","mail-vk1-f170.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,0,1,0,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.170","mail-vk1-f170.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.170","mail-vk1-f170.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.170","mail-vk1-f170.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/04/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.171","mail-vk1-f171.google.com",91,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","emailsrvr.com","randstad.in","209.85.221.171","mail-vk1-f171.google.com",91,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","emailsrvr.com","randstad.in","209.85.221.172","mail-vk1-f172.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.172","mail-vk1-f172.google.com",85,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security Yahoo","randstad.in","209.85.221.173","mail-vk1-f173.google.com",90,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.173","mail-vk1-f173.google.com",90,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","emailsrvr.com","randstad.in","209.85.221.173","mail-vk1-f173.google.com",90,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.173","mail-vk1-f173.google.com",90,"79,1","GOOGLE,US",3,1,1,1,1,1,1,1,none,NA,NA
"02/01/2023 23:00:03","randstad.in","randstad.in","randstad.in","bnpparibas.com","randstad.in","209.85.221.174","mail-vk1-f174.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.174","mail-vk1-f174.google.com",96,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.175","mail-vk1-f175.google.com",96,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security","randstad.in","209.85.221.175","mail-vk1-f175.google.com",96,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.175","mail-vk1-f175.google.com",96,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.175","mail-vk1-f175.google.com",96,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 23:00:03","randstad.in","randstad.in","randstad.in","bnpparibas.com","randstad.in","209.85.221.175","mail-vk1-f175.google.com",96,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.175","mail-vk1-f175.google.com",96,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.176","mail-vk1-f176.google.com",90,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 23:00:03","randstad.in","randstad.in","randstad.in","bnpparibas.com","randstad.in","209.85.221.176","mail-vk1-f176.google.com",90,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.176","mail-vk1-f176.google.com",90,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.176","mail-vk1-f176.google.com",90,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.177","mail-vk1-f177.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security","randstad.in","209.85.221.177","mail-vk1-f177.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","Yahoo emailsrvr.com","randstad.in","209.85.221.177","mail-vk1-f177.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.177","mail-vk1-f177.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.177","mail-vk1-f177.google.com",96,"79,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.178","mail-vk1-f178.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/05/2023 18:30:03","randstad.in","randstad.in","randstad.in","3i-infotech.com","randstad.in","209.85.221.179","mail-vk1-f179.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.179","mail-vk1-f179.google.com",96,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.180","mail-vk1-f180.google.com",88,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.180","mail-vk1-f180.google.com",88,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.180","mail-vk1-f180.google.com",88,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/05/2023 23:00:03","randstad.in","randstad.in","randstad.in","bnpparibas.com","randstad.in","209.85.221.181","mail-vk1-f181.google.com",94,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.181","mail-vk1-f181.google.com",94,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.182","mail-vk1-f182.google.com",91,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","Yahoo emailsrvr.com","randstad.in","209.85.221.182","mail-vk1-f182.google.com",91,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","maestro.bounces.google.com","randstad.in",Yahoo,"randstad.in","209.85.221.197","mail-vk1-f197.google.com",86,"79,1","GOOGLE,US",1,1,1,0,0,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","maestro.bounces.google.com","randstad.in",Yahoo,"randstad.in","209.85.221.199","mail-vk1-f199.google.com",80,"89,0","GOOGLE,US",1,1,1,0,0,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.41","mail-wr1-f41.google.com",84,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","Yahoo emailsrvr.com","randstad.in","209.85.221.41","mail-wr1-f41.google.com",84,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.41","mail-wr1-f41.google.com",84,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.42","mail-wr1-f42.google.com",81,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.42","mail-wr1-f42.google.com",81,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.42","mail-wr1-f42.google.com",81,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.43","mail-wr1-f43.google.com",83,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","Yahoo emailsrvr.com","randstad.in","209.85.221.43","mail-wr1-f43.google.com",83,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.43","mail-wr1-f43.google.com",83,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.43","mail-wr1-f43.google.com",83,"79,0","GOOGLE,US",4,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.44","mail-wr1-f44.google.com",83,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.44","mail-wr1-f44.google.com",83,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.44","mail-wr1-f44.google.com",83,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.45","mail-wr1-f45.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","Yahoo emailsrvr.com","randstad.in","209.85.221.45","mail-wr1-f45.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.45","mail-wr1-f45.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.45","mail-wr1-f45.google.com",85,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.46","mail-wr1-f46.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.46","mail-wr1-f46.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 18:30:03","randstad.in","randstad.in","randstad.in","rua.dmp.cisco.com","randstad.in","209.85.221.46","mail-wr1-f46.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.46","mail-wr1-f46.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.46","mail-wr1-f46.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.46","mail-wr1-f46.google.com",84,"80,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.46","mail-wr1-f46.google.com",84,"80,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.46","mail-wr1-f46.google.com",84,"80,0","GOOGLE,US",3,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.47","mail-wr1-f47.google.com",86,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.47","mail-wr1-f47.google.com",86,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.47","mail-wr1-f47.google.com",86,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.47","mail-wr1-f47.google.com",86,"79,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.48","mail-wr1-f48.google.com",84,"80,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/04/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.48","mail-wr1-f48.google.com",84,"80,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.48","mail-wr1-f48.google.com",84,"80,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.48","mail-wr1-f48.google.com",84,"80,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.48","mail-wr1-f48.google.com",84,"80,1","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.49","mail-wr1-f49.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in","Yahoo emailsrvr.com","randstad.in","209.85.221.49","mail-wr1-f49.google.com",85,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.49","mail-wr1-f49.google.com",85,"79,0","GOOGLE,US",4,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.50","mail-wr1-f50.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.50","mail-wr1-f50.google.com",84,"80,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.50","mail-wr1-f50.google.com",84,"80,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.51","mail-wr1-f51.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.51","mail-wr1-f51.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.51","mail-wr1-f51.google.com",84,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.51","mail-wr1-f51.google.com",84,"80,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.51","mail-wr1-f51.google.com",84,"80,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.52","mail-wr1-f52.google.com",79,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.52","mail-wr1-f52.google.com",79,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.53","mail-wr1-f53.google.com",81,"82,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.53","mail-wr1-f53.google.com",81,"82,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.53","mail-wr1-f53.google.com",81,"82,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.53","mail-wr1-f53.google.com",81,"82,0","GOOGLE,US",3,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.54","mail-wr1-f54.google.com",84,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.54","mail-wr1-f54.google.com",84,"79,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.221.54","mail-wr1-f54.google.com",84,"79,0","GOOGLE,US",3,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","google.com randstad.in",Yahoo,"randstad.in","209.85.221.73","mail-wr1-f73.google.com",98,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/03/2023 13:55:41","randstad.in","calendar-server.bounces.google.com","google.com","hatch.com","randstad.in","209.85.221.74","mail-wr1-f74.google.com",98,"89,0","GOOGLE,US",1,0,1,0,0,0,0,0,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.222.169","mail-qk1-f169.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.222.169","mail-qk1-f169.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security","randstad.in","209.85.222.169","mail-qk1-f169.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.222.169","mail-qk1-f169.google.com",89,"89,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.222.171","mail-qk1-f171.google.com",95,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in","Area 1 Security","randstad.in","209.85.222.171","mail-qk1-f171.google.com",95,"80,0","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/02/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.222.171","mail-qk1-f171.google.com",95,"80,0","GOOGLE,US",2,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.222.172","mail-qk1-f172.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/06/2023 16:29:59","randstad.in","randstad.in","randstad.in","hatch.com","randstad.in","209.85.222.172","mail-qk1-f172.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,0,1,0,none,NA,NA
"02/07/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.222.172","mail-qk1-f172.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
"02/08/2023 00:00:00","randstad.in","randstad.in","randstad.in",Yahoo,"randstad.in","209.85.222.172","mail-qk1-f172.google.com",89,"79,1","GOOGLE,US",1,1,1,1,1,1,1,1,none,NA,NA
